RoomService,Spa,VRDeck,CryoSleep_1,HomePlanet_0,Transported,kfold
0.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
1086.0,41.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,564.0,207.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,35.0,340.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,611.0,44.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,0.0,0.0,1,0
115.0,202.0,0.0,0.0,1.0,1,0
628.0,31.0,150.0,0.0,1.0,0,0
0.0,51.0,2141.0,0.0,0.0,0,0
0.0,13.0,302.0,0.0,0.0,1,0
0.0,0.0,514.0,0.0,1.0,0,0
817.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,1.0,0,0
6498.0,416.0,4174.0,0.0,0.0,0,0
661.0,46.0,0.0,0.0,0.0,1,0
174.0,8.0,0.0,0.0,1.0,1,0
97.0,366.0,0.0,0.0,1.0,0,0
657.0,311.1387779083431,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
767.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,712.0,0.0,1.0,1,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,7629.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,33.0,420.0,0.0,0.0,1,0
9.0,492.0,109.0,0.0,1.0,1,0
2.0,0.0,397.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
224.687617481203,0.0,0.0,1.0,1.0,0,0
390.0,2809.0,4914.0,0.0,0.0,0,0
66.0,0.0,625.0,0.0,0.0,1,0
2445.0,704.0,20.0,0.0,0.0,0,0
0.0,1374.0,1281.0,0.0,0.0,0,0
1157.0,131.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
57.0,0.0,0.0,0.0,0.0,0,0
0.0,71.0,100.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,6.0,570.0,0.0,1.0,1,0
60.0,0.0,777.0,0.0,1.0,0,0
3573.0,641.0,25.0,0.0,0.0,0,0
224.687617481203,1.0,378.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,287.0,3491.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,14.0,884.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,0.0,1,0
125.0,180.0,1.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,920.0,4.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,538.0,0.0,0.0,1.0,0,0
750.0,0.0,1065.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,371.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
855.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
10.0,115.0,0.0,0.0,0.0,0,0
0.0,176.0,783.0,0.0,1.0,0,0
819.0,49.0,2.0,0.0,1.0,0,0
0.0,19.0,1618.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,1.0,0,0
47.0,139.0,1406.0,0.0,1.0,0,0
104.0,174.0,253.0,0.0,1.0,0,0
0.0,4.0,1960.0,0.0,0.0,1,0
1250.0,3725.0,5416.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,466.0,349.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,417.0,2372.0,0.0,1.0,0,0
0.0,311.1387779083431,0.0,1.0,1.0,1,0
289.0,2.0,2.0,0.0,1.0,1,0
62.0,1104.0,312.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
139.0,21.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
9.0,25.0,811.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,30.0,777.0,0.0,1.0,0,0
0.0,1.0,2.0,0.0,1.0,1,0
0.0,3.0,0.0,0.0,1.0,0,0
541.0,316.0,0.0,0.0,1.0,0,0
517.0,60.0,4.0,0.0,1.0,0,0
0.0,77.0,715.0,0.0,0.0,0,0
1.0,15.0,854.0,0.0,1.0,0,0
14.0,3.0,467.0,0.0,1.0,0,0
0.0,133.0,304.8547912992357,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
2006.0,0.0,0.0,0.0,0.0,1,0
376.0,0.0,31.0,0.0,0.0,1,0
1620.0,0.0,82.0,0.0,1.0,0,0
0.0,61.0,0.0,0.0,1.0,1,0
0.0,166.0,1.0,0.0,0.0,1,0
21.0,0.0,0.0,0.0,1.0,0,0
0.0,822.0,2.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,0.0,1,0
253.0,888.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
3.0,76.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
173.0,580.0,1.0,0.0,1.0,0,0
193.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,1931.0,304.8547912992357,0.0,1.0,0,0
719.0,0.0,24.0,0.0,1.0,0,0
0.0,50.0,304.8547912992357,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,998.0,0.0,0.0,1.0,0,0
0.0,85.0,827.0,0.0,0.0,0,0
71.0,354.0,0.0,0.0,1.0,0,0
1252.0,123.0,706.0,0.0,1.0,0,0
65.0,88.0,9811.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
522.0,324.0,60.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,0,0
1146.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,0.0,1.0,1,0
490.0,245.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
210.0,1027.0,199.0,0.0,1.0,0,0
114.0,419.0,0.0,0.0,1.0,0,0
490.0,855.0,0.0,0.0,0.0,0,0
530.0,311.1387779083431,9129.0,0.0,0.0,0,0
1017.0,601.0,3999.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,2.0,0.0,1.0,1,0
10.0,0.0,791.0,0.0,1.0,1,0
9.0,482.0,16.0,0.0,1.0,0,0
0.0,30.0,510.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
399.0,0.0,137.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
648.0,0.0,4.0,0.0,1.0,1,0
0.0,311.1387779083431,0.0,1.0,0.0,1,0
241.0,2290.0,2.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,69.0,836.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
30.0,372.0,0.0,0.0,0.0,1,0
928.0,0.0,0.0,0.0,0.0,0,0
1187.0,6.0,0.0,0.0,1.0,0,0
224.687617481203,0.0,0.0,0.0,0.0,0,0
0.0,4.0,6.0,0.0,1.0,1,0
0.0,690.0,86.0,0.0,1.0,0,0
0.0,2059.0,0.0,0.0,1.0,0,0
1722.0,87.0,920.0,0.0,0.0,0,0
1337.0,0.0,0.0,0.0,0.0,0,0
1072.0,0.0,76.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
235.0,650.0,0.0,0.0,1.0,0,0
305.0,320.0,341.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,0,0
0.0,2019.0,117.0,0.0,1.0,0,0
0.0,4.0,872.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
1549.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,1.0,0,0
1595.0,0.0,13.0,0.0,1.0,0,0
0.0,788.0,304.8547912992357,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,159.0,0.0,0.0,1,0
501.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,304.8547912992357,1.0,1.0,1,0
0.0,0.0,0.0,0.0,1.0,0,0
43.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
1004.0,0.0,17.0,0.0,0.0,1,0
30.0,572.0,0.0,0.0,1.0,0,0
0.0,0.0,85.0,0.0,1.0,0,0
0.0,3030.0,334.0,0.0,0.0,0,0
0.0,197.0,40.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,1308.0,4085.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,0.0,1.0,1,0
463.0,0.0,0.0,0.0,0.0,0,0
149.0,731.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
1132.0,77.0,608.0,0.0,1.0,0,0
1309.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,891.0,0.0,1.0,0,0
0.0,0.0,304.8547912992357,1.0,0.0,1,0
0.0,0.0,1200.0,0.0,1.0,0,0
0.0,3929.0,764.0,0.0,0.0,0,0
715.0,325.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,311.1387779083431,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
1139.0,0.0,671.0,0.0,1.0,1,0
122.0,480.0,565.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,172.0,0.0,0.0,1.0,1,0
1212.0,4016.0,57.0,0.0,0.0,0,0
828.0,47.0,1171.0,0.0,0.0,1,0
0.0,726.0,19.0,0.0,1.0,0,0
224.687617481203,2760.0,1.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
341.0,102.0,0.0,0.0,1.0,0,0
605.0,1.0,86.0,0.0,1.0,0,0
0.0,0.0,642.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,59.0,309.0,0.0,1.0,0,0
0.0,0.0,908.0,0.0,1.0,1,0
6.0,12.0,704.0,0.0,1.0,1,0
0.0,0.0,0.0,0.0,1.0,1,0
2956.0,12.0,692.0,0.0,0.0,0,0
0.0,10.0,778.0,0.0,1.0,0,0
0.0,0.0,1381.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,277.0,70.0,0.0,1.0,0,0
121.0,274.0,907.0,0.0,1.0,0,0
0.0,436.0,4051.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,1,0
157.0,0.0,14.0,0.0,0.0,0,1
13.0,10385.0,299.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,0,1
224.687617481203,0.0,0.0,1.0,1.0,1,0
381.0,104.0,8.0,0.0,1.0,0,1
0.0,0.0,0.0,0.0,0.0,0,1
530.0,0.0,179.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,0.0,1.0,1,0
2614.0,0.0,0.0,0.0,1.0,0,1
0.0,454.0,1.0,0.0,1.0,0,1
0.0,67.0,0.0,0.0,1.0,0,1
0.0,323.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,1.0,0,1
224.687617481203,0.0,0.0,1.0,0.0,1,0
0.0,12.0,32.0,0.0,0.0,1,0
0.0,0.0,0.0,0.0,1.0,0,1
0.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,0,1
0.0,0.0,0.0,1.0,0.0,1,0
0.0,778.0,4973.0,0.0,0.0,0,1
0.0,293.0,667.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,0
0.0,8126.0,4.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
4.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,25.0,490.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,0.0,1,0
2.0,578.0,214.0,0.0,0.0,0,1
2.0,435.0,5872.0,0.0,0.0,0,1
63.0,0.0,0.0,0.0,0.0,1,0
0.0,56.0,327.0,0.0,0.0,1,0
146.0,0.0,2.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,0.0,1.0,0,1
0.0,0.0,5152.0,0.0,0.0,0,1
0.0,199.0,1377.0,0.0,0.0,1,0
1737.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,0.0,1.0,1,0
11.0,836.0,9.0,0.0,1.0,0,1
0.0,0.0,4.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,1586.0,0.0,0.0,1.0,0,1
4.0,0.0,0.0,0.0,1.0,1,1
2.0,2.0,0.0,0.0,1.0,1,1
0.0,102.0,1469.0,0.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,1851.0,5166.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,1.0,1,1
1356.0,13.0,0.0,0.0,1.0,0,1
0.0,0.0,0.0,0.0,1.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,275.0,0.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,1,1
0.0,1.0,642.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,1.0,0,1
13.0,1154.0,0.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,1.0,0,1
20.0,769.0,0.0,0.0,1.0,0,1
0.0,0.0,0.0,0.0,1.0,1,1
20.0,0.0,3.0,0.0,0.0,1,1
0.0,0.0,334.0,0.0,1.0,0,1
0.0,113.0,461.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,1.0,1,1
569.0,12.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
3.0,806.0,0.0,0.0,1.0,0,1
1188.0,3.0,0.0,0.0,1.0,0,1
28.0,6011.0,3.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,1.0,1,1
1006.0,284.0,329.0,0.0,0.0,1,1
0.0,1.0,3822.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
129.0,183.0,18.0,0.0,1.0,0,1
0.0,0.0,304.8547912992357,1.0,0.0,1,1
468.0,0.0,0.0,0.0,1.0,0,1
0.0,9.0,3554.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
15.0,249.0,71.0,0.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
836.0,304.0,0.0,0.0,0.0,0,1
322.0,3.0,298.0,0.0,1.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,808.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
2502.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
796.0,595.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,0,1
0.0,0.0,0.0,0.0,1.0,1,1
0.0,0.0,0.0,1.0,1.0,0,1
0.0,0.0,0.0,1.0,1.0,0,1
106.0,311.1387779083431,0.0,0.0,0.0,0,1
0.0,1529.0,3069.0,0.0,0.0,0,1
0.0,0.0,868.0,0.0,1.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,1,1
162.0,28.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
748.0,458.0,0.0,0.0,0.0,0,1
0.0,80.0,654.0,0.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
1.0,0.0,718.0,0.0,1.0,1,1
0.0,1.0,34.0,0.0,1.0,0,1
10.0,471.0,0.0,0.0,0.0,0,1
0.0,0.0,10.0,0.0,1.0,1,1
0.0,0.0,3156.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,1.0,0,1
0.0,149.0,178.0,0.0,0.0,1,1
2318.0,81.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
915.0,205.0,311.0,0.0,0.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
4702.0,190.0,0.0,0.0,0.0,0,1
2.0,3094.0,448.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,1.0,0,1
758.0,0.0,0.0,0.0,0.0,0,1
1216.0,43.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,5.0,197.0,0.0,1.0,1,1
1821.0,29.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,0,1
39.0,311.1387779083431,0.0,0.0,1.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
26.0,0.0,733.0,0.0,1.0,0,1
0.0,2.0,0.0,0.0,1.0,1,1
140.0,4102.0,521.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
12.0,0.0,0.0,0.0,1.0,1,1
0.0,344.0,0.0,0.0,1.0,0,1
0.0,692.0,0.0,0.0,0.0,1,1
0.0,272.0,0.0,0.0,1.0,0,1
120.0,52.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,1.0,1,1
10.0,311.1387779083431,2031.0,0.0,1.0,0,1
161.0,624.0,0.0,0.0,1.0,0,1
35.0,0.0,713.0,0.0,1.0,0,1
253.0,3.0,304.8547912992357,0.0,1.0,0,1
0.0,0.0,4.0,0.0,1.0,1,1
160.0,552.0,1.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,1.0,0.0,0.0,1.0,1,1
786.0,59.0,0.0,0.0,1.0,0,1
402.0,373.0,0.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,0.0,0.0,1.0,1.0,0,1
0.0,3981.0,108.0,0.0,1.0,0,1
0.0,724.0,0.0,0.0,0.0,1,1
629.0,607.0,0.0,0.0,0.0,0,1
503.0,0.0,68.0,0.0,1.0,0,1
0.0,594.0,85.0,0.0,0.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,1472.0,3379.0,0.0,0.0,0,1
2.0,50.0,1282.0,0.0,0.0,1,1
6.0,1046.0,0.0,0.0,0.0,0,1
583.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,1.0,1,1
0.0,110.0,117.0,0.0,1.0,1,1
0.0,1806.0,0.0,0.0,1.0,0,1
898.0,311.1387779083431,24.0,0.0,1.0,0,1
1215.0,2.0,0.0,0.0,0.0,0,1
224.687617481203,5.0,842.0,0.0,1.0,0,1
0.0,0.0,2322.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,108.0,1788.0,0.0,0.0,0,1
0.0,668.0,2713.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,1.0,1,1
553.0,1.0,0.0,0.0,1.0,0,1
0.0,4948.0,53.0,0.0,0.0,0,1
0.0,311.1387779083431,0.0,0.0,0.0,1,1
0.0,12.0,7.0,0.0,0.0,1,1
725.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,1.0,0,1
779.0,57.0,0.0,0.0,1.0,0,1
32.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
755.0,311.1387779083431,0.0,0.0,0.0,0,1
0.0,0.0,5.0,0.0,1.0,1,1
0.0,5.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,1.0,1,1
51.0,20.0,397.0,0.0,0.0,1,1
0.0,59.0,0.0,0.0,1.0,0,1
0.0,1.0,23.0,0.0,1.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,261.0,0.0,1.0,0,1
2357.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,55.0,0.0,1.0,0,1
19.0,3190.0,8.0,0.0,0.0,0,1
931.0,0.0,421.0,0.0,0.0,0,1
0.0,51.0,1462.0,0.0,0.0,0,1
0.0,0.0,793.0,0.0,0.0,0,1
0.0,803.0,988.0,0.0,0.0,1,1
0.0,0.0,0.0,1.0,1.0,0,1
1033.0,0.0,518.0,0.0,0.0,0,1
771.0,0.0,0.0,0.0,1.0,0,1
285.0,0.0,640.0,0.0,1.0,0,1
0.0,0.0,1370.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0,1
348.0,0.0,1.0,0.0,1.0,0,1
24.0,311.1387779083431,468.0,0.0,1.0,0,1
0.0,1924.0,2.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,1.0,1,1
325.0,506.0,2.0,0.0,1.0,0,1
0.0,0.0,0.0,0.0,0.0,1,1
0.0,1537.0,498.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,1.0,1,1
13.0,0.0,591.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
164.0,0.0,11.0,0.0,1.0,1,1
31.0,4732.0,2577.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0,1
4.0,4683.0,0.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,2279.0,587.0,0.0,0.0,1,1
963.0,1.0,0.0,0.0,0.0,0,1
47.0,0.0,2711.0,0.0,1.0,0,1
0.0,870.0,0.0,0.0,1.0,0,1
0.0,0.0,0.0,0.0,1.0,1,1
0.0,0.0,0.0,0.0,1.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,0.0,25.0,0.0,1.0,1,1
142.0,62.0,0.0,0.0,0.0,1,1
0.0,46.0,3.0,0.0,1.0,0,1
2497.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,1.0,0,1
118.0,754.0,1.0,0.0,1.0,0,1
1377.0,0.0,0.0,0.0,0.0,0,1
0.0,17.0,1601.0,0.0,1.0,0,1
0.0,0.0,0.0,0.0,1.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
224.687617481203,2.0,0.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,1663.0,4435.0,0.0,0.0,0,1
0.0,11.0,537.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
907.0,2.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,1.0,1,1
1.0,614.0,68.0,0.0,0.0,0,1
0.0,0.0,0.0,1.0,0.0,1,1
0.0,0.0,304.8547912992357,1.0,1.0,1,1
0.0,6.0,607.0,0.0,1.0,0,1
1.0,78.0,3471.0,0.0,0.0,0,1
224.687617481203,0.0,0.0,1.0,0.0,1,1
0.0,68.0,653.0,0.0,1.0,0,1
0.0,0.0,0.0,1.0,1.0,1,1
0.0,0.0,0.0,1.0,0.0,1,1
612.0,87.0,0.0,0.0,0.0,1,1
0.0,13208.0,1515.0,0.0,0.0,0,1
